SatNAME,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16
O3B FM19                ,44113U,19020B,20303.12546109,-.00000026,00000-0,00000-0,0,9990,44113,0.0766,34.3931,0.0003947,165.3710,160.2263,5.00115737 
O3B FM17                ,44114U,19020C,20303.64494783,-.00000025,00000-0,00000-0,0,9997,44114,0.0458,12.5800,0.0003099,203.6487,143.7563,5.00116048 
O3B FM18                ,44115U,19020D,20302.59233384,-.00000027,00000-0,00000-0,0,9991,44115,0.0469,13.6626,0.0002904,199.6652,146.6594,5.00115573 
ARABSAT-6A              ,44186U,19021A,20303.77757597,.00000155,00000-0,00000-0,0,9999,44186,0.0474,332.0649,0.0006022,272.2819,104.6693,1.00273549 
BEIDOU-3 IGSO-1         ,44204U,19023A,20303.75118888,-.00000210,00000-0,10000-3,0,9991,44204,55.6897,59.4409,0.0019693,182.0290,178.2209,1.00253217 
TIANHUI 2-01A           ,44207U,19024A,20302.69946527,.00000222,00000-0,14636-4,0,9998,44207,97.4542,305.9116,0.0001721,76.8370,341.7741,15.16769143
TIANHUI 2-01B           ,44209U,19024C,20303.22767422,-.00000030,00000-0,18385-5,0,9999,44209,97.4547,306.4324,0.0001718,92.5455,328.4412,15.16767469
AFOTEC-1 (FALCON ODE)   ,44225U,19026A,20303.67257375,.00001534,00000-0,75588-4,0,9995,44225,40.0192,294.5481,0.0007122,306.9346,53.0802,15.21068830
SPARC-1                 ,44226U,19026B,20303.87344627,.00002787,00000-0,12492-3,0,9990,44226,40.0180,287.1571,0.0011040,311.9543,48.0317,15.22630068
HARBINGER (ICEYE-X3)    ,44229U,19026E,20303.45449148,.00001555,00000-0,76065-4,0,9990,44229,40.0193,294.6369,0.0007888,302.0248,57.9786,15.21278492
BEIDOU-2 G8             ,44231U,19027A,20303.88925035,-.00000245,00000-0,00000-0,0,9993,44231,0.6882,302.8683,0.0008406,269.7904,290.6732,1.00275866 
RISAT-2B                ,44233U,19028A,20303.80761321,.00000466,00000-0,44514-4,0,9990,44233,37.0012,265.0074,0.0005263,319.9045,40.1317,14.98694103
STARLINK-26             ,44240U,19029F,20303.27629899,.00030849,00000-0,55154-3,0,9992,44240,53.0068,245.3079,0.0004157,97.7894,262.3586,15.49760781
STARLINK-61             ,44249U,19029Q,20303.72308378,.00001202,00000-0,72072-4,0,9997,44249,52.9985,302.5634,0.0007551,64.7051,295.4724,15.18912746
STARLINK-71             ,44252U,19029T,20303.75866460,.00000245,00000-0,30888-4,0,9990,44252,53.0018,320.3828,0.0000442,104.8377,255.2663,15.12496416
STARLINK-43             ,44257U,19029Y,20303.26757343,.00023338,00000-0,70485-3,0,9994,44257,53.0021,251.1468,0.0001503,64.8312,295.2844,15.34164578
STARLINK-55             ,44268U,19029AK,20303.50971698,.00009013,00000-0,10816-3,0,9990,44268,52.9937,228.7178,0.0001861,62.3795,297.7406,15.61764620
STARLINK-64             ,44275U,19029AS,20303.93129080,.00018314,00000-0,46147-3,0,9995,44275,52.9912,268.8852,0.0005804,30.4407,329.6932,15.39952822
STARLINK-68             ,44279U,19029AW,20303.92749651,.00052229,00000-0,83579-3,0,9993,44279,52.9964,281.0432,0.0001546,117.2259,242.8907,15.52639250
STARLINK-70             ,44281U,19029AY,20303.84241873,.00002813,00000-0,75870-4,0,9990,44281,52.9993,294.8227,0.0000578,74.7936,285.3131,15.41400932
STARLINK-75             ,44286U,19029BD,20303.27324546,.00020979,00000-0,16275-3,0,9997,44286,53.0050,224.2532,0.0006750,351.6954,8.3950,15.71788770
STARLINK-76             ,44287U,19029BE,20303.45133667,.00003183,00000-0,74796-4,0,9991,44287,52.9970,288.7074,0.0000705,134.2759,225.8304,15.45204516
STARLINK-48             ,44289U,19029BG,20303.37750607,.00001614,00000-0,87890-4,0,9999,44289,53.0027,288.5796,0.0000396,54.2395,305.8636,15.20346344
COSMOS 2534 [GLONASS-M] ,44299U,19030A,20303.71155061,-.00000027,00000-0,00000-0,0,9995,44299,64.5868,262.3937,0.0014922,285.9852,73.4416,2.13101894 
YAMAL 601               ,44307U,19031A,20303.87023288,.00000121,00000-0,00000-0,0,9992,44307,0.0214,266.7394,0.0001903,316.0592,178.1584,1.00272564 
2019-032A               ,44310U,19032A,20303.91213877,.00000154,00000-0,30885-4,0,9991,44310,44.9838,141.4456,0.0013074,281.4636,78.4837,14.99056448
2019-032B               ,44311U,19032B,20303.79766614,.00000190,00000-0,32766-4,0,9990,44311,44.9779,135.4694,0.0015235,271.3232,88.5897,15.00591829
2019-032C               ,44312U,19032C,20303.79117072,.00000122,00000-0,27312-4,0,9995,44312,44.9866,134.9994,0.0014521,271.4451,88.4755,15.00813804
2019-032D               ,44313U,19032D,20303.80359560,.00000218,00000-0,34732-4,0,9998,44313,44.9978,135.6518,0.0015147,269.1758,90.7387,15.00820173
2019-032E               ,44314U,19032E,20303.79050821,.00000149,00000-0,29462-4,0,9992,44314,44.9856,134.9853,0.0015659,270.8156,89.0919,15.00820503
2019-032F               ,44315U,19032F,20303.88131567,.00000282,00000-0,39290-4,0,9998,44315,44.9835,132.2341,0.0017592,277.5303,82.3595,15.01352281
2019-032G               ,44316U,19032G,20303.83367582,.00000062,00000-0,23482-4,0,9994,44316,44.9848,141.7303,0.0017560,269.5643,90.3226,14.99065480
RCM-1                   ,44322U,19033A,20303.91081074,-.00000104,00000-0,-47409-5,0,9995,44322,97.7596,308.7488,0.0001493,84.3981,275.7441,14.92586980
RCM-3                   ,44323U,19033B,20303.79933302,.00000147,00000-0,19706-4,0,9995,44323,97.7602,308.7339,0.0001580,84.4943,275.6434,14.92591475
RCM-2                   ,44324U,19033C,20303.75452005,-.00000599,00000-0,-52871-4,0,9991,44324,97.7602,308.6442,0.0001586,91.3905,268.7529,14.92584153
RAAVANA-1               ,44329U,98067QE,20303.46830809,.00019780,00000-0,23568-3,0,9990,44329,51.6401,20.9950,0.0004541,136.5163,223.6190,15.61080488
UGUISU                  ,44330U,98067QF,20303.48950995,.00020638,00000-0,24676-3,0,9998,44330,51.6385,21.1005,0.0004506,135.7422,224.3933,15.60958685
NEPALISAT-1             ,44331U,98067QG,20303.45948282,.00020415,00000-0,24294-3,0,9991,44331,51.6378,20.9019,0.0004501,139.5813,220.5516,15.61089510
SPOOQY-1                ,44332U,98067QH,20303.92170870,.00022251,00000-0,26579-3,0,9992,44332,51.6391,18.7488,0.0003628,143.1156,217.0088,15.60933913
AT&T T-16               ,44333U,19034A,20303.84031095,-.00000114,00000-0,00000-0,0,9999,44333,0.0191,263.1491,0.0000581,231.4638,105.6854,1.00273960 
EUTELSAT 7C             ,44334U,19034B,20303.86185823,.00000050,00000-0,00000-0,0,9999,44334,0.0114,239.3705,0.0003300,322.9439,153.6511,1.00270868 
BEIDOU-3 IGSO-2         ,44337U,19035A,20303.62855800,-.00000069,00000-0,00000-0,0,9997,44337,55.0721,177.0843,0.0014146,180.3196,11.9830,1.00251234 
PROX-1                  ,44339U,19036A,20303.46003757,.00001152,00000-0,22303-3,0,9994,44339,24.0012,348.5740,0.0010620,172.0567,188.0093,14.53181976
NPSAT1                  ,44340U,19036B,20303.49405994,.00000259,00000-0,11481-4,0,9991,44340,24.0019,348.8559,0.0011526,169.4399,190.6335,14.52782736
OTB                     ,44341U,19036C,20303.80763549,.00000280,00000-0,16319-4,0,9999,44341,23.9990,346.3791,0.0011852,173.3646,186.7003,14.52877468
FORMOSAT 7-3            ,44343U,19036E,20303.59073295,.00001087,00000-0,47873-4,0,9994,44343,24.0005,275.4940,0.0010846,97.4468,262.7268,15.07457880
DSX                     ,44344U,19036F,20303.82642347,-.00000058,00000-0,00000-0,0,9996,44344,42.3255,23.3964,0.1973532,211.7756,134.6987,4.54374271 
FALCONSAT-7             ,44347U,19036J,20303.92230845,.00083535,00000-0,92658-3,0,9999,44347,28.5248,164.8093,0.0260564,33.3468,328.3256,15.29956761
OCULUS-ASR              ,44348U,19036K,20303.93542169,.00014964,00000-0,21814-3,0,9992,44348,28.5170,219.8153,0.0357834,304.8193,51.9228,15.04875671
FORMOSAT 7-1            ,44349U,19036L,20303.72302795,.00001071,00000-0,46789-4,0,9993,44349,23.9997,90.6137,0.0012240,134.6831,225.4671,15.07457626
FORMOSAT 7-4            ,44350U,19036M,20303.90791481,.00001192,00000-0,49243-4,0,9991,44350,23.9984,155.1154,0.0015152,163.1122,196.9888,15.10582249
FORMOSAT 7-2            ,44351U,19036N,20303.89944084,.00001070,00000-0,46578-4,0,9992,44351,23.9982,205.8741,0.0014678,217.8232,142.1240,15.07460035
ARMADILLO               ,44352U,19036P,20303.92731284,.00023601,00000-0,33898-3,0,9997,44352,28.5317,211.4797,0.0341250,317.2489,40.2026,15.08691429
FORMOSAT 7-6            ,44353U,19036Q,20303.78786263,.00000310,00000-0,22689-4,0,9998,44353,24.0007,342.2180,0.0013614,184.5022,175.5347,14.53815182
PSAT2 (NO-104)          ,44354U,19036R,20303.90447528,.00015984,00000-0,22892-3,0,9999,44354,28.5313,216.0498,0.0354217,309.5089,47.4688,15.06011486
BRICSAT2 (NO-103)       ,44355U,19036S,20303.93028963,.00037828,00000-0,50544-3,0,9997,44355,28.5297,198.6114,0.0323624,337.8528,20.8362,15.13824823
TBEX-A                  ,44356U,19036T,20303.86693435,.00156216,-47882-6,13338-2,0,9990,44356,28.5112,137.8806,0.0217458,76.7064,285.7689,15.43357686
2019-036U               ,44357U,19036U,20303.89387905,.00015955,00000-0,22426-3,0,9993,44357,28.5287,214.8165,0.0354982,311.6080,45.4605,15.06253754
FORMOSAT 7-5            ,44358U,19036V,20303.74508816,.00001087,00000-0,48076-4,0,9995,44358,24.0011,327.4524,0.0006890,16.7612,343.3118,15.07457774
TBEX-B                  ,44359U,19036W,20303.86303533,.00177786,12809-5,13990-2,0,9998,44359,28.5118,131.6269,0.0208508,87.0193,275.4246,15.46669581
CP9 (LEO)               ,44360U,19036X,20303.31668100,.00063876,-50791-5,67837-3,0,9991,44360,28.5096,176.7715,0.0293944,14.5957,346.2919,15.24097278
2019-036Y               ,44361U,19036Y,20303.95111780,.00066781,-49583-5,70767-3,0,9990,44361,28.5139,173.1689,0.0296408,20.2181,340.9883,15.23694317
RED-EYE 1 (PINOT)       ,44364U,98067QJ,20303.55365338,.00007340,00000-0,11283-3,0,9999,44364,51.6422,30.5960,0.0006902,102.1442,258.0323,15.55371720
PAINANI 1               ,44365U,19037A,20303.74509691,.00004060,00000-0,11189-3,0,9994,44365,45.0054,101.3001,0.0006832,273.3547,86.6559,15.38877388
PROMETHEUS 2-9          ,44366U,19037B,20303.69107377,.00008743,00000-0,21403-3,0,9996,44366,45.0094,96.0489,0.0008648,264.2759,95.7144,15.41183533
GLOBAL-3                ,44367U,19037C,20303.74519650,.00002891,00000-0,81475-4,0,9998,44367,45.0070,98.8272,0.0010105,260.5501,99.4244,15.39142440
ELECTRON KICK STAGE R/B ,44368U,19037D,20303.68659408,.00010750,00000-0,24140-3,0,9996,44368,45.0057,88.2539,0.0013481,268.6539,91.2806,15.43506240
ACRUX 1                 ,44369U,19037E,20303.65846583,.00008453,00000-0,19554-3,0,9996,44369,45.0071,88.9551,0.0014804,258.5010,101.4216,15.42870398
SPACEBEE-9              ,44370U,19037F,20303.68715186,.00018426,00000-0,37676-3,0,9991,44370,45.0052,84.0907,0.0014638,261.9970,97.9259,15.45817438
SPACEBEE-8              ,44371U,19037G,20303.62479952,.00043316,00000-0,68221-3,0,9990,44371,45.0058,72.6571,0.0013570,276.1728,83.7618,15.52828812
PROMETHEUS 2-7          ,44374U,19037K,20303.70305207,.00009306,00000-0,22522-3,0,9998,44374,45.0084,95.2904,0.0008602,264.5806,95.4101,15.41458718
IOD-1 GEMS              ,44385U,98067QK,20303.43491252,.00045325,00000-0,44136-3,0,9992,44385,51.6397,16.3146,0.0002238,57.1048,303.0163,15.65784696
PROMETHEUS 2-6          ,44386U,19036AB,20303.92854276,.00044204,00000-0,56880-3,0,9999,44386,28.5324,192.5746,0.0317553,347.6092,11.6840,15.15838877
METEOR-M2 2             ,44387U,19038A,20303.95361878,-.00000005,00000-0,16664-4,0,9995,44387,98.6358,261.4285,0.0001085,151.4645,208.6592,14.23682408
2019-038B               ,44388U,19038B,20303.89306002,.00002765,00000-0,24201-3,0,9996,44388,97.7391,264.2097,0.0023059,71.0626,289.3092,14.97351478
ICEYE-X5                ,44389U,19038C,20303.84505269,.00000853,00000-0,79548-4,0,9999,44389,97.7460,264.2535,0.0022176,63.9959,296.3557,14.96703730
ICEYE-X4                ,44390U,19038D,20303.89440292,.00000142,00000-0,17570-4,0,9998,44390,97.7435,264.2106,0.0021805,62.9103,297.4353,14.96734071
NSL-1                   ,44391U,19038E,20303.86182661,.00001388,00000-0,12421-3,0,9991,44391,97.7452,264.4470,0.0022259,63.2608,297.0888,14.97304527
VDNH-80                 ,44392U,19038G,20303.78197244,.00001474,00000-0,86850-4,0,9990,44392,97.5546,263.8997,0.0022543,31.0646,55.1443,15.12976877
D-STAR ONE (LIGHTSAT)   ,44393U,19038H,20303.87708000,.00001642,00000-0,96657-4,0,9992,44393,97.5559,263.8973,0.0022800,31.3076,328.9507,15.12843589
AMGU-1 (AMURSAT)        ,44394U,19038J,20303.89074512,.00001807,00000-0,10603-3,0,9998,44394,97.5546,263.8729,0.0022991,31.2477,329.0115,15.12814542
2019-038K               ,44395U,19038K,20303.87141716,.00001062,00000-0,65041-4,0,9998,44395,97.5549,263.4290,0.0025983,28.6114,23.5865,15.12112683
LEMUR-2-LILLYJO         ,44396U,19038L,20303.88912240,.00002406,00000-0,13872-3,0,9995,44396,97.5470,263.5915,0.0025579,26.2135,334.0384,15.13086891
2019-038M               ,44397U,19038M,20303.85009595,.00001559,00000-0,93118-4,0,9993,44397,97.5530,263.4740,0.0026295,26.0702,334.1847,15.12312981
MOVE-IIB                ,44398U,19038N,20303.85593362,.00002559,00000-0,14899-3,0,9993,44398,97.5511,263.5072,0.0026248,27.2297,333.0303,15.12654836
DOT-1                   ,44399U,19038P,20303.85881083,.00001126,00000-0,68646-4,0,9993,44399,97.5575,263.5265,0.0025666,33.0835,327.1994,15.12148847
SONATE                  ,44400U,19038Q,20303.92966934,.00001200,00000-0,72991-4,0,9994,44400,97.5544,263.5807,0.0026150,26.2994,333.9558,15.12101774
2019-038R               ,44401U,19038R,20303.91223394,.00001702,00000-0,10067-3,0,9992,44401,97.5521,263.6835,0.0025878,25.2839,334.9652,15.12558539
LEMUR-2-WANLI           ,44402U,19038S,20303.91027557,.00002212,00000-0,12806-3,0,9996,44402,97.5482,263.6012,0.0025935,25.9618,334.2907,15.13020673
LEMUR-2-MORAG           ,44403U,19038T,20303.89647963,.00002720,00000-0,15618-3,0,9991,44403,97.5513,263.8178,0.0024722,29.0743,331.1859,15.13137382
SOKRAT                  ,44404U,19038U,20303.88353980,.00001746,00000-0,10313-3,0,9998,44404,97.5553,263.7209,0.0023168,32.5874,327.6781,15.12633673
LEMUR-2-DUSTINTHEWIND   ,44405U,19038V,20303.87721674,.00001813,00000-0,10563-3,0,9999,44405,97.5484,263.5813,0.0025374,26.0199,334.2301,15.13035537
LUCKY-7                 ,44406U,19038W,20303.85457117,.00001256,00000-0,75628-4,0,9991,44406,97.5569,263.6592,0.0025352,26.4671,333.7848,15.12394529
LEMUR-2-ALEX-MADDY      ,44407U,19038X,20303.88278878,.00001462,00000-0,86808-4,0,9991,44407,97.5539,263.6955,0.0024459,30.9070,329.3594,15.12662824
MOMENTUS-X1             ,44408U,19038Y,20303.87419469,.00000724,00000-0,45392-4,0,9997,44408,97.5509,263.4712,0.0024515,29.6554,330.6060,15.12251816
LEMUR-2-EJATTA          ,44409U,19038Z,20303.89744881,.00002816,00000-0,16056-3,0,9997,44409,97.5477,263.6815,0.0025171,25.6601,334.5873,15.13347131
D-STAR ONE (EXOCONNECT) ,44410U,19038AA,20303.87187369,.00002358,00000-0,13629-3,0,9993,44410,97.5533,263.8353,0.0023024,31.6634,328.5976,15.13067580
LEMUR-2-GREGROBINSON    ,44411U,19038AB,20303.85250588,.00002736,00000-0,15741-3,0,9993,44411,97.5533,263.7821,0.0024510,31.3964,328.8724,15.13065064
BEESAT 9                ,44412U,19038AC,20303.84399414,.00001731,00000-0,10254-3,0,9993,44412,97.5559,263.6336,0.0023565,32.2742,327.9924,15.12532086
LEMUR-2-YNDRD           ,44413U,19038AD,20303.87226124,.00001407,00000-0,83689-4,0,9997,44413,97.5532,263.6644,0.0024354,30.6612,329.6036,15.12668832
2019-038AE              ,44414U,19038AE,20303.87698432,.00001114,00000-0,67671-4,0,9991,44414,97.5564,263.6834,0.0024707,32.4403,46.5621,15.12329580
NARSSCUBE-2             ,44415U,19022E,20303.76373391,.00000855,00000-0,41073-4,0,9996,44415,51.6427,108.0945,0.0012176,78.6880,281.5468,15.30255970
QUANTUM-RADAR 3         ,44416U,19022F,20303.74773663,.00003916,00000-0,13944-3,0,9997,44416,51.6396,106.5212,0.0011774,80.2274,280.0036,15.31292439
RFTSAT                  ,44417U,19022G,20303.67919398,.00002861,00000-0,10665-3,0,9992,44417,51.6411,107.5524,0.0012104,79.4116,280.8228,15.30811544
ORCA-1                  ,44418U,19022H,20303.77027226,.00001943,00000-0,74700-4,0,9995,44418,51.6419,105.9563,0.0012273,79.1962,281.0400,15.31558545
JAISAT-1                ,44419U,19038F,20303.88747235,.00001678,00000-0,98231-4,0,9994,44419,97.5560,264.0432,0.0022364,31.1316,329.1235,15.13016646
LIGHTSAIL 2             ,44420U,19036AC,20303.76877041,.00007123,00000-0,15041-2,0,9997,44420,24.0073,338.3184,0.0014799,143.9024,216.2469,14.57016956
COSMOS 2535             ,44421U,19039A,20303.90198485,.00000102,00000-0,17902-4,0,9995,44421,97.8602,355.8897,0.0009762,155.5698,204.5982,14.85957883
COSMOS 2537             ,44422U,19039B,20303.87595164,.00001471,00000-0,17912-3,0,9997,44422,97.8207,353.2085,0.0009753,180.9006,179.2174,14.84893424
COSMOS 2538             ,44423U,19039C,20303.85266355,.00002242,00000-0,26891-3,0,9996,44423,97.8431,354.1452,0.0010869,174.3165,185.8197,14.85006857
COSMOS 2536             ,44424U,19039D,20303.43061879,.00000114,00000-0,19228-4,0,9998,44424,97.8603,355.4241,0.0009732,157.0408,203.1244,14.85957800
SWIATOWID               ,44426U,98067QL,20303.73625263,.00051933,00000-0,46479-3,0,9996,44426,51.6401,12.8320,0.0002588,58.6081,35.6425,15.67818801
KRAKSAT                 ,44427U,98067QM,20303.82539443,.00015474,00000-0,20694-3,0,9992,44427,51.6421,24.7081,0.0003199,91.5295,13.0787,15.58225939
VCC A                   ,44428U,98067QN,20303.77728390,.00020826,00000-0,25552-3,0,9993,44428,51.6408,21.6096,0.0002153,95.2994,264.8245,15.60280580
ENTRYSAT                ,44429U,98067QP,20303.50885897,.00025485,00000-0,29128-3,0,9990,44429,51.6387,20.5175,0.0001971,76.9986,283.1228,15.62000035
VCC C                   ,44430U,98067QQ,20303.92292207,.00038285,00000-0,39632-3,0,9998,44430,51.6384,15.7868,0.0001398,69.8915,290.2230,15.64321554
VCC B                   ,44431U,98067QR,20303.51560373,.00020774,00000-0,25408-3,0,9996,44431,51.6390,22.8288,0.0002279,94.5691,265.5562,15.60364332
YAOGAN 30 N             ,44449U,19045A,20303.92417151,.00000221,00000-0,25345-4,0,9990,44449,34.9956,100.5383,0.0003281,163.4651,196.6170,14.89806743
YAOGAN 30 P             ,44450U,19045B,20303.76820199,.00000225,00000-0,25727-4,0,9992,44450,34.9953,101.1368,0.0011380,302.6375,57.3242,14.89799442
YAOGAN 30 Q             ,44451U,19045C,20303.74645555,.00000262,00000-0,29495-4,0,9999,44451,34.9943,100.9995,0.0002644,309.4714,50.5817,14.89794852
MERIDIAN 8              ,44453U,19046A,20302.94840194,-.00000191,00000-0,00000-0,0,9998,44453,62.6893,283.8171,0.7080589,273.0180,343.4045,2.00629912 
COSMOS 2539             ,44457U,19048A,20303.79102260,.00000083,00000-0,00000-0,0,9992,44457,0.0448,86.0961,0.0000313,204.1722,45.0777,1.00271575 
EDRS-C                  ,44475U,19049A,20303.80624541,.00000156,00000-0,00000-0,0,9997,44475,0.0428,282.5719,0.0000868,289.5740,147.8793,1.00272508 
INTELSAT 39 (IS-39)     ,44476U,19049B,20303.58568537,.00000035,00000-0,00000+0,0,9990,44476,0.0113,222.9264,0.0000196,321.7641,126.4563,1.00270220 
AMOS-17                 ,44479U,19050A,20303.79424562,.00000111,00000-0,00000-0,0,9993,44479,0.0101,241.4769,0.0002146,341.4065,118.6072,1.00271386 
AEHF-5 (USA 292)        ,44481U,19051A,20303.76754479,.00000075,00000-0,00000-0,0,9996,44481,5.6930,307.3937,0.0003789,273.4496,148.4992,1.00272184 
TDO-1                   ,44482U,19051B,20300.19463647,.00012064,00000-0,10358-2,0,9995,44482,25.8779,127.4964,0.7262508,109.2431,337.0349,2.33017915 
AEROCUBE 10B (DOUGSAT)  ,44484U,19022C,20303.87272138,.00003407,00000-0,12535-3,0,9997,44484,51.6400,107.3022,0.0010341,73.1784,287.0331,15.30642327
AEROCUBE 10A (JIMSAT)   ,44485U,19022D,20303.87271202,.00003564,00000-0,13056-3,0,9992,44485,51.6400,107.3020,0.0010334,73.4491,286.7624,15.30643124
2019-052A               ,44486U,19052A,20303.87108216,.00000978,00000-0,68394-4,0,9992,44486,97.5640,15.9028,0.0020905,188.6421,262.5297,15.07443731
2019-052B               ,44487U,19052B,20303.87044951,.00000846,00000-0,58985-4,0,9997,44487,97.5641,16.2033,0.0022490,192.0806,279.7024,15.07909842
2019-052C               ,44488U,19052C,20303.78478106,.00000806,00000-0,56519-4,0,9998,44488,97.5628,16.0196,0.0023327,191.4068,316.8884,15.07799023
BRO-1                   ,44495U,19054A,20304.07880133,.00000235,00000-0,30400-4,0,9995,44495,45.0187,296.3973,0.0011926,208.0884,226.7409,15.08614193
PEARL WHITE 1           ,44497U,19054C,20303.41770794,.00000686,00000-0,58806-4,0,9995,44497,45.0149,300.3703,0.0011106,210.2101,298.8577,15.08539608
PEARL WHITE 2           ,44498U,19054D,20303.85671395,.00000733,00000-0,61385-4,0,9990,44498,45.0159,297.0716,0.0011474,208.9864,220.4701,15.08802451
